,user_id,skill_name,correct,order_id,correct_predictions,state_predictions
109,S011,MKC.U8.03.chi_square_two_way_calculation_conclusion,1,4,0.3767384830743546,0.4341852000227282
176,S011,MKC.U6.02.one_prop_hypothesis_tests,1,5,0.3933374646175518,0.27249476932534333
182,S011,MKC.U3.05.blocking_matching_blinding_confounding,1,6,0.44194869030681877,0.27327108809275674
190,S011,MKC.U7.03.one_sample_t_tests,1,7,0.37122046447534357,0.33429233240272377
192,S011,MKC.U1.04.summary_statistics_outliers,1,8,0.537502526838515,0.5687211617282304
197,S011,MKC.U4.01.probability_foundations_simulation,1,9,0.5908132962944452,0.26038068572787565
199,S011,MKC.U4.03.random_variables_expected_value,0,10,0.421530547356773,0.36447490457782217
219,S011,MKC.U1.06.normal_distribution_calculations,1,11,0.5272295553459138,0.578759704372179
295,S011,MKC.U7.01.t_intervals_mean_foundations,1,12,0.3756417311039324,0.12235804025990696
341,S011,MKC.U6.05.two_prop_hypothesis_tests,1,13,0.4558729801783452,0.11959197325647433
386,S011,MKC.U4.05.geometric_model,1,14,0.47682700091433067,0.48209203383918575
397,S011,MKC.U8.01.chi_square_gof,1,15,0.48523137437985464,0.5399901268494631
412,S011,MKC.U1.04.summary_statistics_outliers,1,16,0.5923087531789741,0.7315319937081225
476,S011,MKC.U5.01.normal_simulation_estimators,1,17,0.49391437580128117,0.6292252843375254
496,S011,MKC.U7.01.t_intervals_mean_foundations,1,18,0.4146804735194112,0.24177435828582022
534,S011,MKC.U6.04.two_prop_confidence_intervals,1,19,0.489630589121707,0.5156731329229595
574,S011,MKC.U4.03.random_variables_expected_value,0,20,0.4076323707947649,0.3106415886485127
582,S011,MKC.U2.01.two_way_categorical_association,0,21,0.48081238706630025,0.5401636266370139
597,S011,MKC.U4.02.conditional_compound_independence,0,22,0.4734762470363786,0.29530683785344175
615,S011,MKC.U6.04.two_prop_confidence_intervals,1,23,0.5815428287853839,0.7387785469308588
621,S011,MKC.U7.01.t_intervals_mean_foundations,1,24,0.4685675690345323,0.406610573219194
666,S011,MKC.U4.05.geometric_model,0,25,0.5219839036966379,0.6388160869629016
686,S011,MKC.U5.03.diff_proportions_sampling_distribution,1,26,0.32416997245379653,0.25268963169859576
703,S011,MKC.U10.04.power_typeii_tradeoffs,0,27,0.3612656714175309,3.5576121221536265e-10
711,S011,MKC.U7.01.t_intervals_mean_foundations,0,28,0.5281990149195169,0.5890182858027561
715,S011,MKC.U8.02.chi_square_two_way_structure,1,29,0.38559929435193685,0.4230324470399506
745,S011,MKC.U4.03.random_variables_expected_value,1,30,0.39708621923627757,0.2697920350287677
784,S011,MKC.U6.01.one_prop_confidence_intervals,0,31,0.4226786030529034,0.49515965332314515
789,S011,MKC.U2.01.two_way_categorical_association,0,32,0.42824782018706875,0.3917813136303003
803,S011,MKC.U10.01.bootstrap_process_distribution,0,33,0.4744467906244201,0.04974390185327521
858,S011,MKC.U4.01.probability_foundations_simulation,0,34,0.6063819525211576,0.334622096598577
883,S011,MKC.U6.02.one_prop_hypothesis_tests,0,35,0.4333427726245219,0.41965639525767073
891,S011,MKC.U3.01.population_sampling_methods,1,36,0.519570398479919,0.014976863489867437
899,S011,MKC.U7.01.t_intervals_mean_foundations,1,37,0.47962720708740364,0.44044110087598476
913,S011,MKC.U3.01.population_sampling_methods,1,38,0.5232726204298732,0.031712222889364
970,S011,MKC.U3.04.random_assignment_causation_design,1,39,0.4018698377630977,0.18008902662803275
983,S011,MKC.U7.05.two_sample_t_tests,0,40,0.36788434988774465,0.19119799189192854
1012,S011,MKC.U3.01.population_sampling_methods,0,41,0.5284017297841144,0.05489762063236269
1014,S011,MKC.U4.04.binomial_model,0,42,0.43926126520984565,0.4533543865996881
1050,S011,MKC.U7.03.one_sample_t_tests,0,43,0.43304371583853574,0.5301362112162201
1051,S011,MKC.U4.01.probability_foundations_simulation,1,44,0.5829489061258556,0.22287819268984457
1056,S011,MKC.U7.03.one_sample_t_tests,0,45,0.3919233278180363,0.3998749242298602
1063,S011,MKC.U4.05.geometric_model,1,46,0.48421008476134914,0.5077161744193129
1072,S011,MKC.U6.01.one_prop_confidence_intervals,1,47,0.39031156515084675,0.3801932510853438
1088,S011,MKC.U4.04.binomial_model,0,48,0.3832742106384991,0.3043842623511559
1118,S011,MKC.U1.03.quantitative_displays_description,1,49,0.45911278909620473,0.07542147655724395
1133,S011,MKC.U1.06.normal_distribution_calculations,1,50,0.5674758807035437,0.7405356985893855
1153,S011,MKC.U4.04.binomial_model,0,51,0.3422304331049669,0.19517514810836806
1154,S011,MKC.U3.01.population_sampling_methods,1,52,0.5253082892376022,0.04091416960574387
1175,S011,MKC.U1.03.quantitative_displays_description,1,53,0.48646227553799637,0.15116584949506245
1193,S011,MKC.U7.05.two_sample_t_tests,1,54,0.36517480831366395,0.18252422067228619
1221,S011,MKC.U10.02.bootstrap_intervals,0,55,0.18867805503662258,0.06833900422833143
1223,S011,MKC.U7.05.two_sample_t_tests,1,56,0.42153917736134205,0.3629575628788602
1224,S011,MKC.U3.01.population_sampling_methods,0,57,0.5311911681844982,0.06750687388195713
1248,S011,MKC.U2.01.two_way_categorical_association,1,58,0.38492212542909765,0.2694790255589294
1269,S011,MKC.U4.05.geometric_model,1,59,0.5286410801076821,0.661920852905955
1275,S011,MKC.U5.03.diff_proportions_sampling_distribution,0,60,0.4087846433834851,0.48712372969948925
1276,S011,MKC.U6.04.two_prop_confidence_intervals,0,61,0.6402891267817653,0.8813778044821219
1278,S011,MKC.U7.05.two_sample_t_tests,1,62,0.4861983867700845,0.5699443074334811
1293,S011,MKC.U4.05.geometric_model,0,63,0.5647769271080482,0.78733592914043
1303,S011,MKC.U7.03.one_sample_t_tests,0,64,0.3557656500171167,0.28533452537861625
1305,S011,MKC.U5.05.diff_means_sampling_distribution,1,65,0.5412986323618255,0.24668190366970186
1333,S011,MKC.U8.01.chi_square_gof,0,66,0.5323632864895828,0.711188146542771
1348,S011,MKC.U9.03.slope_hypothesis_tests,0,67,0.3805726186475375,0.46749308373959036
1358,S011,MKC.U4.04.binomial_model,1,68,0.31658005265424743,0.12692472143345926
1377,S011,MKC.U5.01.normal_simulation_estimators,1,69,0.5621960775988256,0.813609727226638
1390,S011,MKC.U2.01.two_way_categorical_association,0,70,0.45562693142840466,0.4690686593700913
1403,S011,MKC.U5.03.diff_proportions_sampling_distribution,1,71,0.3645485421364358,0.3645628264780416
1416,S011,MKC.U7.05.two_sample_t_tests,0,72,0.5419097040044607,0.7482871033729895
1444,S011,MKC.U9.03.slope_hypothesis_tests,1,73,0.3425950885970078,0.37175034476166036
1445,S011,MKC.U1.06.normal_distribution_calculations,1,74,0.5950855199393575,0.8515166837516832
1460,S011,MKC.U5.03.diff_proportions_sampling_distribution,0,75,0.45393060883662784,0.6122055101177067
1482,S011,MKC.U3.03.study_type_variables_units,0,76,0.5062742675552223,0.8528969105651951
1546,S011,MKC.U4.04.binomial_model,0,77,0.3727195872642414,0.27630056394091096
1548,S011,MKC.U2.05.residuals_r2_model_diagnostics,0,78,0.41451818738702123,0.7406813023453209
1616,S011,MKC.U8.01.chi_square_gof,1,79,0.5097712571462383,0.6291267467118192
1666,S011,MKC.U4.03.random_variables_expected_value,1,80,0.44057708156392417,0.4382499130299974
1680,S011,MKC.U4.02.conditional_compound_independence,1,81,0.4602112340450987,0.24197417277075806
1724,S011,MKC.U2.03.correlation_form_outliers_transform,1,82,0.5359434247052597,0.6916013099826188
1739,S011,MKC.U1.04.summary_statistics_outliers,0,83,0.6316306529265484,0.8483441086886863
1765,S011,MKC.U10.01.bootstrap_process_distribution,0,84,0.47306817809436014,0.044395292656634944
1782,S011,MKC.U3.01.population_sampling_methods,1,85,0.5268934163783354,0.048079507814166096
1812,S011,MKC.U4.04.binomial_model,1,86,0.3353136958855193,0.17677112219801236
1855,S011,MKC.U4.03.random_variables_expected_value,0,87,0.48504809604877336,0.6105043207775613
1900,S011,MKC.U1.02.categorical_tables_displays,1,88,0.5997758354529936,0.4686917489868827
1938,S011,MKC.U4.04.binomial_model,0,89,0.40257609324002963,0.3557426320920814
1952,S011,MKC.U2.03.correlation_form_outliers_transform,1,90,0.6248592755025857,0.8816388730153703
1956,S011,MKC.U1.01.data_context_variables,1,91,0.5979803761186192,0.947733710548289
11,S012,MKC.U4.04.binomial_model,0,0,0.43926126520984565,0.4533543865996881
56,S012,MKC.U4.01.probability_foundations_simulation,1,1,0.5774167832808388,0.19649745698964993
80,S012,MKC.U6.01.one_prop_confidence_intervals,0,2,0.4226786030529034,0.49515965332314515
134,S012,MKC.U4.03.random_variables_expected_value,1,3,0.421530547356773,0.36447490457782217
150,S012,MKC.U3.03.study_type_variables_units,0,4,0.5062742675552223,0.8528969105651951
167,S012,MKC.U4.01.probability_foundations_simulation,1,5,0.5908132962944452,0.26038068572787565
172,S012,MKC.U4.03.random_variables_expected_value,0,6,0.46670170095883934,0.5394412371684373
265,S012,MKC.U4.04.binomial_model,0,7,0.3832742106384991,0.3043842623511559
342,S012,MKC.U1.03.quantitative_displays_description,1,8,0.45911278909620473,0.07542147655724395
372,S012,MKC.U7.03.one_sample_t_tests,0,9,0.37122046447534357,0.33429233240272377
387,S012,MKC.U4.01.probability_foundations_simulation,1,10,0.6063819525211576,0.334622096598577
425,S012,MKC.U4.03.random_variables_expected_value,0,11,0.44570549230610884,0.45811434304839116
450,S012,MKC.U5.03.diff_proportions_sampling_distribution,0,12,0.32416997245379653,0.25268963169859576
467,S012,MKC.U8.02.chi_square_two_way_structure,0,13,0.38559929435193685,0.4230324470399506
515,S012,MKC.U9.02.regression_conditions_diagnostics_scope,1,14,0.5075542898695485,0.5295354868791755
553,S012,MKC.U4.02.conditional_compound_independence,1,15,0.4734762470363786,0.29530683785344175
555,S012,MKC.U3.05.blocking_matching_blinding_confounding,0,16,0.44194869030681877,0.27327108809275674
599,S012,MKC.U1.06.normal_distribution_calculations,0,17,0.5272295553459138,0.578759704372179
601,S012,MKC.U4.03.random_variables_expected_value,0,18,0.4272367195521303,0.38657724074898725
603,S012,MKC.U5.05.diff_means_sampling_distribution,0,19,0.5412986323618255,0.24668190366970186
605,S012,MKC.U1.03.quantitative_displays_description,0,20,0.48646227553799637,0.15116584949506245
640,S012,MKC.U8.01.chi_square_gof,0,21,0.48523137437985464,0.5399901268494631
675,S012,MKC.U1.05.standardization_transformations,1,22,0.4273045181663847,0.19791419459058693
722,S012,MKC.U8.03.chi_square_two_way_calculation_conclusion,0,23,0.3767384830743546,0.4341852000227282
828,S012,MKC.U7.03.one_sample_t_tests,0,24,0.33935125364051966,0.23333695191083073
850,S012,MKC.U6.02.one_prop_hypothesis_tests,0,25,0.3933374646175518,0.27249476932534333
860,S012,MKC.U3.04.random_assignment_causation_design,0,26,0.4018698377630977,0.18008902662803275
900,S012,MKC.U5.03.diff_proportions_sampling_distribution,0,27,0.30155392441665024,0.19002942438845905
901,S012,MKC.U1.03.quantitative_displays_description,0,28,0.462034604319053,0.08351344063729466
907,S012,MKC.U7.03.one_sample_t_tests,0,29,0.31609426192931467,0.15966338467157198
932,S012,MKC.U4.03.random_variables_expected_value,0,30,0.41211050605276967,0.32798723604641283
943,S012,MKC.U3.02.bias_and_generalization,0,31,0.48224119029736245,0.4451385211493186
948,S012,MKC.U5.03.diff_proportions_sampling_distribution,0,32,0.2873015468932434,0.15054167087766968
954,S012,MKC.U10.01.bootstrap_process_distribution,1,33,0.4744467906244201,0.04974390185327521
977,S012,MKC.U4.05.geometric_model,0,34,0.47682700091433067,0.48209203383918575
1011,S012,MKC.U3.02.bias_and_generalization,0,35,0.4721058842769687,0.3911137726394822
1024,S012,MKC.U5.01.normal_simulation_estimators,0,36,0.49391437580128117,0.6292252843375254
1071,S012,MKC.U4.05.geometric_model,1,37,0.4402177098382746,0.35503379631822396
1096,S012,MKC.U4.03.random_variables_expected_value,1,38,0.4004298485302644,0.2827432773252379
1144,S012,MKC.U4.01.probability_foundations_simulation,0,39,0.6236106967496043,0.4167798795455554
1148,S012,MKC.U7.04.two_sample_t_intervals,0,40,0.35007885338429956,0.20110947257063838
1191,S012,MKC.U3.01.population_sampling_methods,0,41,0.519570398479919,0.014976863489867437
1228,S012,MKC.U4.04.binomial_model,0,42,0.3422304331049669,0.19517514810836806
1241,S012,MKC.U1.01.data_context_variables,1,43,0.5979803761186192,0.947733710548289
1281,S012,MKC.U1.04.summary_statistics_outliers,0,44,0.537502526838515,0.5687211617282304
1308,S012,MKC.U2.03.correlation_form_outliers_transform,0,45,0.5359434247052597,0.6916013099826188
1311,S012,MKC.U6.04.two_prop_confidence_intervals,1,46,0.489630589121707,0.5156731329229595
1318,S012,MKC.U1.05.standardization_transformations,0,47,0.4649750701578943,0.3942917053575484
1381,S012,MKC.U1.05.standardization_transformations,1,48,0.47125270487332294,0.42701716898223874
1402,S012,MKC.U6.03.errors_alpha_power,0,49,0.41383931657031847,0.43040305259784506
1420,S012,MKC.U9.03.slope_hypothesis_tests,0,50,0.3805726186475375,0.46749308373959036
1426,S012,MKC.U4.01.probability_foundations_simulation,1,51,0.5965326092993378,0.28765406504277374
1451,S012,MKC.U2.03.correlation_form_outliers_transform,1,52,0.4430086254344532,0.49297415165267655
1465,S012,MKC.U8.02.chi_square_two_way_structure,0,53,0.3458810734659385,0.3038141604214024
1508,S012,MKC.U7.05.two_sample_t_tests,0,54,0.36788434988774465,0.19119799189192854
1561,S012,MKC.U9.03.slope_hypothesis_tests,0,55,0.3425950885970078,0.37175034476166036
1571,S012,MKC.U3.01.population_sampling_methods,0,56,0.5204111829456087,0.018777508184063364
1652,S012,MKC.U2.01.two_way_categorical_association,0,57,0.48081238706630025,0.5401636266370139
1675,S012,MKC.U7.03.one_sample_t_tests,0,58,0.3004901909242608,0.11023276231626836
1715,S012,MKC.U6.01.one_prop_confidence_intervals,1,59,0.39031156515084675,0.3801932510853438
1755,S012,MKC.U4.01.probability_foundations_simulation,0,60,0.6128156174340211,0.36530196731091175
1797,S012,MKC.U4.01.probability_foundations_simulation,1,61,0.5878799905506031,0.24639278890706148
1806,S012,MKC.U9.01.slope_inference_foundations_ci,0,62,0.5115006575608371,0.39038650084362264
1814,S012,MKC.U4.03.random_variables_expected_value,0,63,0.4443388546798313,0.45282079718156193
1850,S012,MKC.U4.04.binomial_model,0,64,0.31658005265424743,0.12692472143345926
1854,S012,MKC.U6.04.two_prop_confidence_intervals,0,65,0.5815428287853839,0.7387785469308588
1880,S012,MKC.U8.02.chi_square_two_way_structure,0,66,0.31494926076781693,0.21096917316831304
14,S013,MKC.U4.03.random_variables_expected_value,0,0,0.421530547356773,0.36447490457782217
23,S013,MKC.U5.04.sample_mean_sampling_distribution,1,1,0.4673541848712902,0.6530702805624267
35,S013,MKC.U10.03.effect_size_practical_importance,1,2,0.3592801656945009,0.3504871793461518
48,S013,MKC.U1.02.categorical_tables_displays,1,3,0.5997758354529936,0.4686917489868827
65,S013,MKC.U4.05.geometric_model,0,4,0.47682700091433067,0.48209203383918575
98,S013,MKC.U8.01.chi_square_gof,1,5,0.48523137437985464,0.5399901268494631
107,S013,MKC.U3.05.blocking_matching_blinding_confounding,1,6,0.44194869030681877,0.27327108809275674
116,S013,MKC.U3.01.population_sampling_methods,0,7,0.519570398479919,0.014976863489867437
154,S013,MKC.U10.04.power_typeii_tradeoffs,1,8,0.3612656714175309,3.5576121221536265e-10
170,S013,MKC.U4.03.random_variables_expected_value,1,9,0.4076323707947649,0.3106415886485127
200,S013,MKC.U6.01.one_prop_confidence_intervals,1,10,0.4226786030529034,0.49515965332314515
239,S013,MKC.U1.02.categorical_tables_displays,1,11,0.616770622276519,0.5791121313396904
279,S013,MKC.U1.06.normal_distribution_calculations,0,12,0.5272295553459138,0.578759704372179
393,S013,MKC.U7.01.t_intervals_mean_foundations,1,13,0.3756417311039324,0.12235804025990696
449,S013,MKC.U2.05.residuals_r2_model_diagnostics,1,14,0.33961571859230955,0.48696176071738184
459,S013,MKC.U10.01.bootstrap_process_distribution,1,15,0.4744467906244201,0.04974390185327521
498,S013,MKC.U5.01.normal_simulation_estimators,1,16,0.49391437580128117,0.6292252843375254
505,S013,MKC.U6.02.one_prop_hypothesis_tests,0,17,0.3933374646175518,0.27249476932534333
506,S013,MKC.U2.05.residuals_r2_model_diagnostics,1,18,0.41451818738702123,0.7406813023453209
527,S013,MKC.U7.06.multiple_comparisons_family_error,0,19,0.2832486011718688,0.21262499306523602
528,S013,MKC.U5.02.sample_proportion_sampling_distribution,1,20,0.5946958423531337,0.44377517125796756
529,S013,MKC.U4.02.conditional_compound_independence,1,21,0.4734762470363786,0.29530683785344175
535,S013,MKC.U6.05.two_prop_hypothesis_tests,1,22,0.43124737727194634,0.0580381765543875
570,S013,MKC.U6.02.one_prop_hypothesis_tests,0,23,0.3730039775586854,0.1976969695949835
572,S013,MKC.U1.03.quantitative_displays_description,1,24,0.45911278909620473,0.07542147655724395
585,S013,MKC.U8.01.chi_square_gof,1,25,0.5323632864895828,0.711188146542771
602,S013,MKC.U8.01.chi_square_gof,1,26,0.5663741423245198,0.8347263376829941
660,S013,MKC.U7.03.one_sample_t_tests,1,27,0.37122046447534357,0.33429233240272377
680,S013,MKC.U9.03.slope_hypothesis_tests,1,28,0.3805726186475375,0.46749308373959036
692,S013,MKC.U6.04.two_prop_confidence_intervals,1,29,0.489630589121707,0.5156731329229595
696,S013,MKC.U6.01.one_prop_confidence_intervals,1,30,0.4706090847624502,0.665406774988894
706,S013,MKC.U2.01.two_way_categorical_association,1,31,0.48081238706630025,0.5401636266370139
709,S013,MKC.U6.02.one_prop_hypothesis_tests,1,32,0.3583802132689608,0.1439026848527679
723,S013,MKC.U6.04.two_prop_confidence_intervals,1,33,0.5815428287853839,0.7387785469308588
729,S013,MKC.U8.02.chi_square_two_way_structure,1,34,0.38559929435193685,0.4230324470399506
731,S013,MKC.U1.05.standardization_transformations,0,35,0.4273045181663847,0.19791419459058693
771,S013,MKC.U7.04.two_sample_t_intervals,1,36,0.35007885338429956,0.20110947257063838
777,S013,MKC.U3.01.population_sampling_methods,0,37,0.5204111829456087,0.018777508184063364
815,S013,MKC.U6.01.one_prop_confidence_intervals,1,38,0.5087346206162232,0.8008271277490105
816,S013,MKC.U4.04.binomial_model,0,39,0.43926126520984565,0.4533543865996881
818,S013,MKC.U2.03.correlation_form_outliers_transform,0,40,0.5359434247052597,0.6916013099826188
840,S013,MKC.U4.01.probability_foundations_simulation,0,41,0.5774167832808388,0.19649745698964993
857,S013,MKC.U9.02.regression_conditions_diagnostics_scope,1,42,0.5075542898695485,0.5295354868791755
867,S013,MKC.U3.02.bias_and_generalization,0,43,0.48224119029736245,0.4451385211493186
